,band_count,mean_loc_chirps,mean_reg_chirps,month_init,time_finish,time_start,water_period,year
0,1,1051.1171256580344,688.2475139929438,12,1985-04-09,1984-12-24,R,1984
1,1,578.6345864837322,693.334073351983,4,1985-07-09,1985-04-09,HW,1985
2,1,125.4308027954217,350.42461740407543,7,1985-09-23,1985-07-09,F,1985
3,1,411.5075007853583,404.13512435148533,9,1985-12-16,1985-09-23,LW,1985
4,1,912.2810887688516,717.8361517442783,12,1986-03-16,1985-12-16,R,1985
5,1,781.8251134822032,714.3831781529532,3,1986-06-08,1986-03-16,HW,1986
6,1,102.24748103229544,329.7839569653297,6,1986-08-23,1986-06-08,F,1986
7,1,169.50533214867326,333.563569921969,8,1986-11-23,1986-08-23,LW,1986
8,1,626.0838002442297,590.9323700226031,11,1987-03-09,1986-11-23,R,1986
9,1,887.4989492460719,808.3201768585367,3,1987-06-16,1987-03-09,HW,1987
10,1,190.9102493385106,323.43023318667537,6,1987-09-16,1987-06-16,F,1987
11,1,146.97776815408722,250.83008911017717,9,1987-12-24,1987-09-16,LW,1987
12,1,944.8562431763025,802.9774766387592,12,1988-04-08,1987-12-24,R,1987
13,1,1019.9699643421495,893.1741411515237,4,1988-07-01,1988-04-08,HW,1988
14,1,178.36105474161405,295.32522388486535,7,1988-08-31,1988-07-01,F,1988
15,1,247.50212371406766,368.95442968831236,8,1988-11-30,1988-08-31,LW,1988
16,1,1260.5653135398925,1134.9560041036923,11,1989-04-01,1988-11-30,R,1988
17,1,873.8377389763502,1107.035498754317,4,1989-07-24,1989-04-01,HW,1989
18,1,232.73910516574963,373.405078030977,7,1989-11-08,1989-07-24,F,1989
19,1,424.26371537884353,488.1634026863976,11,1990-01-31,1989-11-08,LW,1989
20,1,637.7993680099855,600.9998734140298,1,1990-04-01,1990-01-31,R,1990
21,1,508.07353033591653,682.67855313074,4,1990-06-16,1990-04-01,HW,1990
22,1,234.2211763329515,356.75979044794724,6,1990-09-16,1990-06-16,F,1990
23,1,251.83872588290043,307.1697555911795,9,1990-12-24,1990-09-16,LW,1990
24,1,1089.1775796142272,941.8543429616061,12,1991-04-09,1990-12-24,R,1990
25,1,804.2039752722898,816.1714802803871,4,1991-07-09,1991-04-09,HW,1991
26,1,111.91914224606596,206.8832361818841,7,1991-09-23,1991-07-09,F,1991
27,1,77.92163198583732,147.52961205553473,9,1991-12-16,1991-09-23,LW,1991
28,1,361.0570557550608,526.9551228928809,12,1992-03-16,1991-12-16,R,1991
29,1,565.6060199632634,580.1845377819966,3,1992-06-16,1992-03-16,HW,1992
30,1,106.05769972442711,261.947503410996,6,1992-09-16,1992-06-16,F,1992
31,1,157.18773842962142,273.60086692580313,9,1992-12-16,1992-09-16,LW,1992
32,1,768.1947781437109,678.8505854102701,12,1993-03-16,1992-12-16,R,1992
33,1,739.5338352314266,814.4931757038928,3,1993-06-16,1993-03-16,HW,1993
34,1,213.64504077625386,387.16166782525016,6,1993-09-16,1993-06-16,F,1993
35,1,318.36302203342274,399.2769752453438,9,1993-12-24,1993-09-16,LW,1993
36,1,1400.0544007768337,1031.4411667263762,12,1994-04-09,1993-12-24,R,1993
37,1,590.4538658707265,844.4759456875131,4,1994-07-09,1994-04-09,HW,1994
38,1,160.82512658443375,237.10933025572692,7,1994-09-23,1994-07-09,F,1994
39,1,294.6132804103089,315.0133187735536,9,1994-12-24,1994-09-23,LW,1994
40,1,857.2662097366281,716.9184373188779,12,1995-04-09,1994-12-24,R,1994
41,1,958.5156271524949,818.1093492980041,4,1995-07-01,1995-04-09,HW,1995
42,1,83.88397142844458,174.58916644402032,7,1995-08-31,1995-07-01,F,1995
43,1,119.5077321828921,258.491109646736,8,1995-11-23,1995-08-31,LW,1995
44,1,967.6149329568477,908.0613653606239,11,1996-03-08,1995-11-23,R,1995
45,1,1056.6831143764666,1065.8579878488458,3,1996-06-16,1996-03-08,HW,1996
46,1,277.66966442083094,401.6719111423087,6,1996-09-16,1996-06-16,F,1996
47,1,204.28563349637506,348.45944005956073,9,1996-12-16,1996-09-16,LW,1996
48,1,788.6932351792834,752.1404015945834,12,1997-03-16,1996-12-16,R,1996
49,1,493.7732917301546,701.3494785283574,3,1997-06-16,1997-03-16,HW,1997
50,1,117.78563411693105,215.19789231613896,6,1997-09-16,1997-06-16,F,1997
51,1,145.7472069694762,193.59813365172678,9,1997-12-24,1997-09-16,LW,1997
52,1,699.8664316635244,731.4375711826881,12,1998-04-09,1997-12-24,R,1997
53,1,575.5653054145248,728.3093256179806,4,1998-07-01,1998-04-09,HW,1998
54,1,64.99376943474779,217.68589238032422,7,1998-08-31,1998-07-01,F,1998
55,1,258.6771189532357,333.70993286452915,8,1998-11-30,1998-08-31,LW,1998
56,1,1243.538963233806,1142.677403579588,11,1999-04-01,1998-11-30,R,1998
57,1,809.9102963011476,968.8207231605918,4,1999-07-09,1999-04-01,HW,1999
58,1,120.07997233556895,307.90846508906316,7,1999-09-23,1999-07-09,F,1999
59,1,330.1710292908507,401.4419832370314,9,1999-12-24,1999-09-23,LW,1999
60,1,1408.6855164700837,1090.2571501723946,12,2000-04-08,1999-12-24,R,1999
61,1,752.8653235658329,972.7781268607931,4,2000-07-16,2000-04-08,HW,2000
62,1,184.2933853624789,334.87697150293604,7,2000-10-16,2000-07-16,F,2000
63,1,253.02474805351224,307.2231550185768,10,2001-01-07,2000-10-16,LW,2000
64,1,915.4792173367098,694.7736838662762,1,2001-03-24,2001-01-07,R,2001
65,1,771.4383192194815,907.1019023544634,3,2001-06-16,2001-03-24,HW,2001
66,1,147.1388829977295,326.7629398325527,6,2001-09-16,2001-06-16,F,2001
67,1,155.70155183409796,267.6357784410284,9,2001-12-24,2001-09-16,LW,2001
68,1,1131.1645362352979,957.8500763776681,12,2002-04-09,2001-12-24,R,2001
69,1,614.7705005039974,794.8582504104911,4,2002-07-09,2002-04-09,HW,2002
70,1,79.9646051928949,181.74904928827868,7,2002-09-23,2002-07-09,F,2002
71,1,260.1756921779919,352.0778110963979,9,2002-12-24,2002-09-23,LW,2002
72,1,986.0674877253589,691.298526691926,12,2003-04-09,2002-12-24,R,2002
73,1,775.1054699590335,870.742560881045,4,2003-07-09,2003-04-09,HW,2003
74,1,210.21732680102102,325.62632732021774,7,2003-09-23,2003-07-09,F,2003
75,1,159.5601569587017,247.83555853146802,9,2003-12-16,2003-09-23,LW,2003
76,1,881.0208292750905,665.261006245529,12,2004-03-16,2003-12-16,R,2003
77,1,922.7212017674135,974.0737469129082,3,2004-06-16,2004-03-16,HW,2004
78,1,245.8714674453488,383.82185864520017,6,2004-09-16,2004-06-16,F,2004
79,1,105.89177782005845,241.56849207292876,9,2004-12-16,2004-09-16,LW,2004
80,1,923.8929091121621,806.8873677580877,12,2005-03-16,2004-12-16,R,2004
81,1,996.8275750649216,926.2884661239005,3,2005-06-08,2005-03-16,HW,2005
82,1,215.6634752439808,343.85788939744094,6,2005-08-23,2005-06-08,F,2005
83,1,101.65854497614686,231.1580618956449,8,2005-11-23,2005-08-23,LW,2005
84,1,1056.8656086593694,909.1101454097429,11,2006-03-09,2005-11-23,R,2005
85,1,1496.7188533982865,1160.7908198602383,3,2006-06-16,2006-03-09,HW,2006
86,1,206.40753520892767,361.9825331001019,6,2006-09-16,2006-06-16,F,2006
87,1,311.93476676852504,353.3243049754591,9,2006-12-24,2006-09-16,LW,2006
88,1,1007.7934198415115,848.3135948745214,12,2007-04-09,2006-12-24,R,2006
89,1,747.7847865524628,888.5887073106602,4,2007-07-09,2007-04-09,HW,2007
90,1,145.76275413791686,326.1575306879827,7,2007-09-23,2007-07-09,F,2007
91,1,264.29631742856424,387.90319564923664,9,2007-12-24,2007-09-23,LW,2007
92,1,1408.526195207568,943.07915490951,12,2008-04-08,2007-12-24,R,2007
93,1,959.2812947012486,920.9185882520167,4,2008-07-09,2008-04-08,HW,2008
94,1,56.52905240195058,318.0045030054036,7,2008-09-23,2008-07-09,F,2008
95,1,336.6300131724098,389.3577560599013,9,2008-12-16,2008-09-23,LW,2008
96,1,1033.7160993394732,982.4917161086387,12,2009-03-16,2008-12-16,R,2008
97,1,1251.355535281055,1001.4935254255578,3,2009-06-16,2009-03-16,HW,2009
98,1,126.41115471838508,260.42000344287715,6,2009-09-16,2009-06-16,F,2009
99,1,72.69812671329046,196.28444621011604,9,2009-12-16,2009-09-16,LW,2009
100,1,487.87700370881913,578.8248099256149,12,2010-03-16,2009-12-16,R,2009
