Model,Group,Feature,Params,r2,mae,mse,mape,exp_var
RF_GEE,multi_band,nir_red,"{'maxNodes': None, 'numberOfTrees': 300, 'bagFraction': 0.5}",0.8662410079490779,15.238674149815774,677.9511036787571,0.33190944926730165,0.8662446004626563
RF_GEE,multi_band,nir_red_green,"{'maxNodes': None, 'numberOfTrees': 300, 'bagFraction': 0.5}",0.863664479379,14.81311760634397,691.0101164670648,0.32552220441040103,0.8637169962817273
RF_GEE,multi_band,all_bands,"{'maxNodes': None, 'numberOfTrees': 300, 'bagFraction': 0.5}",0.888825794947531,12.920339097778827,563.4811825378896,0.2752486236705163,0.8888667897828165
SVM_GEE,multi_band,nir_red,"{'svmType': 'EPSILON_SVR', 'kernelType': 'SIGMOID', 'gamma': 0.1}",-0.13407747172473639,42.227220800807736,5748.017847804192,0.9874208703182645,6.345323078527088e-05
SVM_GEE,multi_band,nir_red_green,"{'svmType': 'EPSILON_SVR', 'kernelType': 'SIGMOID', 'gamma': 0.1}",-0.13407042598560337,42.2267495431391,5747.982136809751,0.9873859063063107,7.248205259491325e-05
SVM_GEE,multi_band,all_bands,"{'svmType': 'EPSILON_SVR', 'kernelType': 'SIGMOID', 'gamma': 0.1}",-0.13407033759250164,42.226681283652134,5747.98168879351,0.9873800519906654,7.30731730921308e-05
GBR_GEE,multi_band,nir_red,"{'numberOfTrees': 500, 'shrinkage': None, 'samplingRate': 0.6, 'loss': 'LeastAbsoluteDeviation'}",0.8254305119715777,15.56240186751129,884.7971658791265,0.34586896919062604,0.82777447849793
GBR_GEE,multi_band,nir_red_green,"{'numberOfTrees': 500, 'shrinkage': None, 'samplingRate': 0.6, 'loss': 'Huber'}",0.8775425218405865,12.674702627709417,620.6699168328502,0.2930764081613245,0.879546957617197
GBR_GEE,multi_band,all_bands,"{'numberOfTrees': 500, 'shrinkage': None, 'samplingRate': 0.6, 'loss': 'Huber'}",0.8787569468509524,11.968333045579502,614.5146612983345,0.2613134600247582,0.8807985237236626
