,lim_previous,lim_next,water_period,year,month
0,1968-06-30 12:00:00,1968-09-30 12:00:00,HW,1968,9
1,1968-09-30 12:00:00,1969-08-01 12:00:00,F,1969,8
2,1969-08-01 12:00:00,1970-02-07 18:00:00,LW,1970,2
3,1970-02-07 18:00:00,1970-04-24 06:00:00,R,1970,4
4,1970-04-24 06:00:00,1970-07-16 18:00:00,HW,1970,7
5,1970-07-16 18:00:00,1970-10-16 06:00:00,F,1970,10
6,1970-10-16 06:00:00,1971-01-15 12:00:00,LW,1971,1
7,1971-01-15 12:00:00,1971-04-16 12:00:00,R,1971,4
8,1971-04-16 12:00:00,1971-07-09 06:00:00,HW,1971,7
9,1971-07-09 06:00:00,1971-09-23 18:00:00,F,1971,9
10,1971-09-23 18:00:00,1971-12-24 06:00:00,LW,1971,12
11,1971-12-24 06:00:00,1972-04-08 18:00:00,R,1972,4
12,1972-04-08 18:00:00,1972-07-09 06:00:00,HW,1972,7
13,1972-07-09 06:00:00,1972-09-23 18:00:00,F,1972,9
14,1972-09-23 18:00:00,1972-12-24 00:00:00,LW,1972,12
15,1972-12-24 00:00:00,1973-04-09 00:00:00,R,1973,4
16,1973-04-09 00:00:00,1973-07-09 06:00:00,HW,1973,7
17,1973-07-09 06:00:00,1973-09-23 18:00:00,F,1973,9
18,1973-09-23 18:00:00,1973-12-16 06:00:00,LW,1973,12
19,1973-12-16 06:00:00,1974-03-16 18:00:00,R,1974,3
20,1974-03-16 18:00:00,1974-06-16 00:00:00,HW,1974,6
21,1974-06-16 00:00:00,1974-09-16 00:00:00,F,1974,9
22,1974-09-16 00:00:00,1974-12-24 00:00:00,LW,1974,12
23,1974-12-24 00:00:00,1975-04-09 00:00:00,R,1975,4
24,1975-04-09 00:00:00,1975-07-16 18:00:00,HW,1975,7
25,1975-07-16 18:00:00,1975-10-16 06:00:00,F,1975,10
26,1975-10-16 06:00:00,1976-01-08 00:00:00,LW,1976,1
27,1976-01-08 00:00:00,1976-03-24 00:00:00,R,1976,3
28,1976-03-24 00:00:00,1976-06-16 00:00:00,HW,1976,6
29,1976-06-16 00:00:00,1976-09-16 00:00:00,F,1976,9
30,1976-09-16 00:00:00,1976-12-24 00:00:00,LW,1976,12
31,1976-12-24 00:00:00,1977-04-09 00:00:00,R,1977,4
32,1977-04-09 00:00:00,1977-07-01 12:00:00,HW,1977,7
33,1977-07-01 12:00:00,1977-08-31 12:00:00,F,1977,8
34,1977-08-31 12:00:00,1977-11-30 18:00:00,LW,1977,11
35,1977-11-30 18:00:00,1978-04-01 06:00:00,R,1978,4
36,1978-04-01 06:00:00,1978-07-09 06:00:00,HW,1978,7
37,1978-07-09 06:00:00,1978-09-23 18:00:00,F,1978,9
38,1978-09-23 18:00:00,1978-12-24 00:00:00,LW,1978,12
39,1978-12-24 00:00:00,1979-04-09 00:00:00,R,1979,4
40,1979-04-09 00:00:00,1979-07-09 06:00:00,HW,1979,7
41,1979-07-09 06:00:00,1979-09-23 18:00:00,F,1979,9
42,1979-09-23 18:00:00,1979-12-24 06:00:00,LW,1979,12
43,1979-12-24 06:00:00,1980-04-08 18:00:00,R,1980,4
44,1980-04-08 18:00:00,1980-07-01 12:00:00,HW,1980,7
45,1980-07-01 12:00:00,1980-08-31 12:00:00,F,1980,8
46,1980-08-31 12:00:00,1980-11-23 00:00:00,LW,1980,11
47,1980-11-23 00:00:00,1981-03-09 00:00:00,R,1981,3
48,1981-03-09 00:00:00,1981-06-16 00:00:00,HW,1981,6
49,1981-06-16 00:00:00,1981-09-16 00:00:00,F,1981,9
50,1981-09-16 00:00:00,1981-12-16 06:00:00,LW,1981,12
51,1981-12-16 06:00:00,1982-03-16 18:00:00,R,1982,3
52,1982-03-16 18:00:00,1982-06-16 00:00:00,HW,1982,6
53,1982-06-16 00:00:00,1982-09-16 00:00:00,F,1982,9
54,1982-09-16 00:00:00,1982-12-24 00:00:00,LW,1982,12
55,1982-12-24 00:00:00,1983-04-09 00:00:00,R,1983,4
56,1983-04-09 00:00:00,1983-07-01 12:00:00,HW,1983,7
57,1983-07-01 12:00:00,1983-08-31 12:00:00,F,1983,8
58,1983-08-31 12:00:00,1983-11-23 06:00:00,LW,1983,11
59,1983-11-23 06:00:00,1984-03-08 18:00:00,R,1984,3
60,1984-03-08 18:00:00,1984-06-16 00:00:00,HW,1984,6
61,1984-06-16 00:00:00,1984-09-16 00:00:00,F,1984,9
62,1984-09-16 00:00:00,1984-12-24 00:00:00,LW,1984,12
63,1984-12-24 00:00:00,1985-04-09 00:00:00,R,1985,4
64,1985-04-09 00:00:00,1985-07-09 06:00:00,HW,1985,7
65,1985-07-09 06:00:00,1985-09-23 18:00:00,F,1985,9
66,1985-09-23 18:00:00,1985-12-16 06:00:00,LW,1985,12
67,1985-12-16 06:00:00,1986-03-16 18:00:00,R,1986,3
68,1986-03-16 18:00:00,1986-06-08 06:00:00,HW,1986,6
69,1986-06-08 06:00:00,1986-08-23 18:00:00,F,1986,8
70,1986-08-23 18:00:00,1986-11-23 00:00:00,LW,1986,11
71,1986-11-23 00:00:00,1987-03-09 00:00:00,R,1987,3
72,1987-03-09 00:00:00,1987-06-16 00:00:00,HW,1987,6
73,1987-06-16 00:00:00,1987-09-16 00:00:00,F,1987,9
74,1987-09-16 00:00:00,1987-12-24 06:00:00,LW,1987,12
75,1987-12-24 06:00:00,1988-04-08 18:00:00,R,1988,4
76,1988-04-08 18:00:00,1988-07-01 12:00:00,HW,1988,7
77,1988-07-01 12:00:00,1988-08-31 12:00:00,F,1988,8
78,1988-08-31 12:00:00,1988-11-30 18:00:00,LW,1988,11
79,1988-11-30 18:00:00,1989-04-01 06:00:00,R,1989,4
80,1989-04-01 06:00:00,1989-07-24 12:00:00,HW,1989,7
81,1989-07-24 12:00:00,1989-11-08 12:00:00,F,1989,11
82,1989-11-08 12:00:00,1990-01-31 00:00:00,LW,1990,1
83,1990-01-31 00:00:00,1990-04-01 00:00:00,R,1990,4
84,1990-04-01 00:00:00,1990-06-16 00:00:00,HW,1990,6
85,1990-06-16 00:00:00,1990-09-16 00:00:00,F,1990,9
86,1990-09-16 00:00:00,1990-12-24 00:00:00,LW,1990,12
87,1990-12-24 00:00:00,1991-04-09 00:00:00,R,1991,4
88,1991-04-09 00:00:00,1991-07-09 06:00:00,HW,1991,7
89,1991-07-09 06:00:00,1991-09-23 18:00:00,F,1991,9
90,1991-09-23 18:00:00,1991-12-16 12:00:00,LW,1991,12
91,1991-12-16 12:00:00,1992-03-16 12:00:00,R,1992,3
92,1992-03-16 12:00:00,1992-06-16 00:00:00,HW,1992,6
93,1992-06-16 00:00:00,1992-09-16 00:00:00,F,1992,9
94,1992-09-16 00:00:00,1992-12-16 06:00:00,LW,1992,12
95,1992-12-16 06:00:00,1993-03-16 18:00:00,R,1993,3
96,1993-03-16 18:00:00,1993-06-16 00:00:00,HW,1993,6
97,1993-06-16 00:00:00,1993-09-16 00:00:00,F,1993,9
98,1993-09-16 00:00:00,1993-12-24 00:00:00,LW,1993,12
99,1993-12-24 00:00:00,1994-04-09 00:00:00,R,1994,4
100,1994-04-09 00:00:00,1994-07-09 06:00:00,HW,1994,7
101,1994-07-09 06:00:00,1994-09-23 18:00:00,F,1994,9
102,1994-09-23 18:00:00,1994-12-24 00:00:00,LW,1994,12
103,1994-12-24 00:00:00,1995-04-09 00:00:00,R,1995,4
104,1995-04-09 00:00:00,1995-07-01 12:00:00,HW,1995,7
105,1995-07-01 12:00:00,1995-08-31 12:00:00,F,1995,8
106,1995-08-31 12:00:00,1995-11-23 06:00:00,LW,1995,11
107,1995-11-23 06:00:00,1996-03-08 18:00:00,R,1996,3
108,1996-03-08 18:00:00,1996-06-16 00:00:00,HW,1996,6
109,1996-06-16 00:00:00,1996-09-16 00:00:00,F,1996,9
110,1996-09-16 00:00:00,1996-12-16 06:00:00,LW,1996,12
111,1996-12-16 06:00:00,1997-03-16 18:00:00,R,1997,3
112,1997-03-16 18:00:00,1997-06-16 00:00:00,HW,1997,6
113,1997-06-16 00:00:00,1997-09-16 00:00:00,F,1997,9
114,1997-09-16 00:00:00,1997-12-24 00:00:00,LW,1997,12
115,1997-12-24 00:00:00,1998-04-09 00:00:00,R,1998,4
116,1998-04-09 00:00:00,1998-07-01 12:00:00,HW,1998,7
117,1998-07-01 12:00:00,1998-08-31 12:00:00,F,1998,8
118,1998-08-31 12:00:00,1998-11-30 18:00:00,LW,1998,11
119,1998-11-30 18:00:00,1999-04-01 06:00:00,R,1999,4
120,1999-04-01 06:00:00,1999-07-09 06:00:00,HW,1999,7
121,1999-07-09 06:00:00,1999-09-23 18:00:00,F,1999,9
122,1999-09-23 18:00:00,1999-12-24 06:00:00,LW,1999,12
123,1999-12-24 06:00:00,2000-04-08 18:00:00,R,2000,4
124,2000-04-08 18:00:00,2000-07-16 18:00:00,HW,2000,7
125,2000-07-16 18:00:00,2000-10-16 06:00:00,F,2000,10
126,2000-10-16 06:00:00,2001-01-07 18:00:00,LW,2001,1
127,2001-01-07 18:00:00,2001-03-24 06:00:00,R,2001,3
128,2001-03-24 06:00:00,2001-06-16 00:00:00,HW,2001,6
129,2001-06-16 00:00:00,2001-09-16 00:00:00,F,2001,9
130,2001-09-16 00:00:00,2001-12-24 00:00:00,LW,2001,12
131,2001-12-24 00:00:00,2002-04-09 00:00:00,R,2002,4
132,2002-04-09 00:00:00,2002-07-09 06:00:00,HW,2002,7
133,2002-07-09 06:00:00,2002-09-23 18:00:00,F,2002,9
134,2002-09-23 18:00:00,2002-12-24 00:00:00,LW,2002,12
135,2002-12-24 00:00:00,2003-04-09 00:00:00,R,2003,4
136,2003-04-09 00:00:00,2003-07-09 06:00:00,HW,2003,7
137,2003-07-09 06:00:00,2003-09-23 18:00:00,F,2003,9
138,2003-09-23 18:00:00,2003-12-16 12:00:00,LW,2003,12
139,2003-12-16 12:00:00,2004-03-16 12:00:00,R,2004,3
140,2004-03-16 12:00:00,2004-06-16 00:00:00,HW,2004,6
141,2004-06-16 00:00:00,2004-09-16 00:00:00,F,2004,9
142,2004-09-16 00:00:00,2004-12-16 06:00:00,LW,2004,12
143,2004-12-16 06:00:00,2005-03-16 18:00:00,R,2005,3
144,2005-03-16 18:00:00,2005-06-08 06:00:00,HW,2005,6
145,2005-06-08 06:00:00,2005-08-23 18:00:00,F,2005,8
146,2005-08-23 18:00:00,2005-11-23 00:00:00,LW,2005,11
147,2005-11-23 00:00:00,2006-03-09 00:00:00,R,2006,3
148,2006-03-09 00:00:00,2006-06-16 00:00:00,HW,2006,6
149,2006-06-16 00:00:00,2006-09-16 00:00:00,F,2006,9
150,2006-09-16 00:00:00,2006-12-24 00:00:00,LW,2006,12
