,lim_previous,lim_next,water_period
0,,1968-09-30 12:00:00,HW
1,1968-09-30 12:00:00,1969-08-01 12:00:00,F
2,1969-08-01 12:00:00,1970-02-07 18:00:00,LW
3,1970-02-07 18:00:00,1970-04-24 06:00:00,R
4,1970-04-24 06:00:00,1970-07-16 18:00:00,HW
5,1970-07-16 18:00:00,1970-10-16 06:00:00,F
6,1970-10-16 06:00:00,1971-01-15 12:00:00,LW
7,1971-01-15 12:00:00,1971-04-16 12:00:00,R
8,1971-04-16 12:00:00,1971-07-09 06:00:00,HW
9,1971-07-09 06:00:00,1971-09-23 18:00:00,F
10,1971-09-23 18:00:00,1971-12-24 06:00:00,LW
11,1971-12-24 06:00:00,1972-04-08 18:00:00,R
12,1972-04-08 18:00:00,1972-07-09 06:00:00,HW
13,1972-07-09 06:00:00,1972-09-23 18:00:00,F
14,1972-09-23 18:00:00,1972-12-24 00:00:00,LW
15,1972-12-24 00:00:00,1973-04-09 00:00:00,R
16,1973-04-09 00:00:00,1973-07-09 06:00:00,HW
17,1973-07-09 06:00:00,1973-09-23 18:00:00,F
18,1973-09-23 18:00:00,1973-12-16 06:00:00,LW
19,1973-12-16 06:00:00,1974-03-16 18:00:00,R
20,1974-03-16 18:00:00,1974-06-16 00:00:00,HW
21,1974-06-16 00:00:00,1974-09-16 00:00:00,F
22,1974-09-16 00:00:00,1974-12-24 00:00:00,LW
23,1974-12-24 00:00:00,1975-04-09 00:00:00,R
24,1975-04-09 00:00:00,1975-07-16 18:00:00,HW
25,1975-07-16 18:00:00,1975-10-16 06:00:00,F
26,1975-10-16 06:00:00,1976-01-08 00:00:00,LW
27,1976-01-08 00:00:00,1976-03-24 00:00:00,R
28,1976-03-24 00:00:00,1976-06-16 00:00:00,HW
29,1976-06-16 00:00:00,1976-09-16 00:00:00,F
30,1976-09-16 00:00:00,1976-12-24 00:00:00,LW
31,1976-12-24 00:00:00,1977-04-09 00:00:00,R
32,1977-04-09 00:00:00,1977-07-01 12:00:00,HW
33,1977-07-01 12:00:00,1977-08-31 12:00:00,F
34,1977-08-31 12:00:00,1977-11-30 18:00:00,LW
35,1977-11-30 18:00:00,1978-04-01 06:00:00,R
36,1978-04-01 06:00:00,1978-07-09 06:00:00,HW
37,1978-07-09 06:00:00,1978-09-23 18:00:00,F
38,1978-09-23 18:00:00,1978-12-24 00:00:00,LW
39,1978-12-24 00:00:00,1979-04-09 00:00:00,R
40,1979-04-09 00:00:00,1979-07-09 06:00:00,HW
41,1979-07-09 06:00:00,1979-09-23 18:00:00,F
42,1979-09-23 18:00:00,1979-12-24 06:00:00,LW
43,1979-12-24 06:00:00,1980-04-08 18:00:00,R
44,1980-04-08 18:00:00,1980-07-01 12:00:00,HW
45,1980-07-01 12:00:00,1980-08-31 12:00:00,F
46,1980-08-31 12:00:00,1980-11-23 00:00:00,LW
47,1980-11-23 00:00:00,1981-03-09 00:00:00,R
48,1981-03-09 00:00:00,1981-06-16 00:00:00,HW
49,1981-06-16 00:00:00,1981-09-16 00:00:00,F
50,1981-09-16 00:00:00,1981-12-16 06:00:00,LW
51,1981-12-16 06:00:00,1982-03-16 18:00:00,R
52,1982-03-16 18:00:00,1982-06-16 00:00:00,HW
53,1982-06-16 00:00:00,1982-09-16 00:00:00,F
54,1982-09-16 00:00:00,1982-12-24 00:00:00,LW
55,1982-12-24 00:00:00,1983-04-09 00:00:00,R
56,1983-04-09 00:00:00,1983-07-01 12:00:00,HW
57,1983-07-01 12:00:00,1983-08-31 12:00:00,F
58,1983-08-31 12:00:00,1983-11-23 06:00:00,LW
