"variable","P","trend"
"area_km2",0.023,"monotonic"
"TSS_mean",0.037,"monotonic"
"precipitation",0.975,"no-trend"
"mean_discharge",0.092,"no-trend"
"anthropogenic_km2",0,"linear"
"natural_km2",0,"linear"
"u_wind",0.463,"no-trend"
"v_wind",0,"linear"
