"","variable","P","trend"
"1","area_km2",0.015,"monotonic"
"2","TSS_mean",0.62,"no-trend"
"3","precipitation",0.964,"no-trend"
"4","mean_discharge",0.05,"non-monotonic"
"5","anthropogenic_km2",0,"linear"
"6","natural_km2",0,"linear"
"7","u_wind",0.435,"no-trend"
"8","v_wind",0.001,"linear"
