time_finish,TSS_max,TSS_mean,TSS_min,TSS_stdDev,area_km2,time_start,water_period,year,mean_discharge,precipitation,u_wind,v_wind,watershed,anthropogenic_km2,natural_km2
1985-04-09,231.3883514404297,48.81200034423448,8.646607398986816,27.405530067776343,1043.4040130082576,1984-12-24,R,1985,166387.87567289718,753.8684853324738,-0.945100243101277,-0.6933346104218857,Regional Watershed,1637.2688073846273,305485.4746074757
1985-07-09,230.7235412597656,26.369014805470904,7.906408309936523,18.243428217787777,1091.495113033965,1985-04-09,HW,1985,191050.0255330825,693.334073351983,-0.7277543725046437,-0.1261210636412554,Regional Watershed,1637.2688073846273,305485.4746074757
1985-09-23,233.25125122070312,36.788005395866485,8.202881813049316,24.029145391972637,885.7687563203566,1985-07-09,F,1985,169359.99210449946,350.42461740407543,-0.5778235797297706,-0.2384264019032202,Regional Watershed,1637.2688073846273,305485.4746074757
1985-12-16,234.16390991210935,59.01813118102388,10.828718185424805,48.52975603549047,981.618495408303,1985-09-23,LW,1985,119088.45419474562,404.1351243514853,-0.576755159228704,-0.3554553022880002,Regional Watershed,1637.2688073846273,305485.4746074757
1986-08-23,231.4406280517578,20.104852677257384,8.064193725585938,22.183980188807816,1131.200198435967,1986-06-08,F,1986,212218.40119026753,329.7839569653297,-0.6790263850213345,-0.0974930598307526,Regional Watershed,1567.0678618006457,305474.7229548575
1986-11-23,235.26026916503903,62.35286149300119,9.72849941253662,37.27832269527414,1005.1201743133836,1986-08-23,LW,1986,146186.29601086956,333.563569921969,-0.4896897448321977,-0.0312907932670189,Regional Watershed,1567.0678618006457,305474.7229548575
1987-03-09,234.9059600830078,83.8672426419026,8.897278785705566,51.69661408875029,1123.628482739126,1986-11-23,R,1987,158009.5498130841,590.9323700226031,-0.958507310991314,-0.4610857499508127,Regional Watershed,1769.63736449485,304938.2022414817
1987-06-16,225.5315704345703,29.08171126097072,7.940857887268066,17.1588946001983,1099.7573845232237,1987-03-09,HW,1987,206814.66490000003,808.3201768585367,-0.8361818593736946,-0.0360044526248501,Regional Watershed,1769.63736449485,304938.2022414817
1987-09-16,216.6991271972656,24.73253608296235,8.064339637756348,11.955821896852695,1117.0366889115155,1987-06-16,F,1987,177037.43752688172,323.43023318667537,-0.4562795682236515,-0.1509492164549311,Regional Watershed,1769.63736449485,304938.2022414817
1987-12-24,235.0611724853516,213.2241006202755,10.753714561462402,33.56270705957812,771.1163744453232,1987-09-16,LW,1987,100971.59060102401,250.8300891101772,-0.3771502222698373,-0.1239180194755726,Regional Watershed,1769.63736449485,304938.2022414817
1988-04-08,233.43524169921875,50.6198488780627,8.056079864501953,28.00777125213219,1165.7344021144722,1987-12-24,R,1988,159802.0053852411,802.9774766387592,-0.8372739272808993,-0.434202518488709,Regional Watershed,1819.2271341188068,304585.40638701007
1988-08-31,233.7978973388672,38.91258997157194,8.149343490600586,34.865512016620094,957.0126195650644,1988-07-01,F,1988,194058.80337159915,295.3252238848653,-0.4146089312422317,-0.3757621098531321,Regional Watershed,1819.2271341188068,304585.40638701007
1988-11-30,235.2598876953125,68.53275155911459,8.307052612304688,49.2667687429999,995.0773007545752,1988-08-31,LW,1988,109092.3924550231,368.9544296883124,-0.491732790260483,-0.1940493104068022,Regional Watershed,1819.2271341188068,304585.40638701007
1989-04-01,235.20639038085935,99.10875760553472,8.65372371673584,66.66660206615157,870.9216910792363,1988-11-30,R,1989,161914.26113197888,1134.9560041036923,-0.6921137392966425,-0.5800327107562817,Regional Watershed,1736.9778016003836,304367.35363671824
1989-11-08,231.0474853515625,29.21715756621701,7.932968616485596,15.886247268259568,1368.0606732417646,1989-07-24,F,1989,175243.68934458098,373.405078030977,-0.5588322019068056,-0.1700650215055104,Regional Watershed,1736.9778016003836,304367.35363671824
1990-01-31,234.1838531494141,153.8277524880621,10.83965301513672,57.72567202011557,1011.4004320410482,1989-11-08,LW,1990,125269.83864285717,488.1634026863976,-0.8462094793923549,-0.6289831698402674,Regional Watershed,1709.7248160460033,304125.6397110132
1990-04-01,234.993408203125,93.5815120849053,8.22611141204834,54.03505219957476,1337.4237727078732,1990-01-31,R,1990,170633.40237704918,600.9998734140298,-0.8322136138089382,-0.5435716478113262,Regional Watershed,1709.7248160460033,304125.6397110132
