,TSS_max,TSS_mean,TSS_min,TSS_stdDev,area_km2,band_count,time_finish,time_start,water_period,year,mean_discharge,precipitation,u_wind,v_wind,watershed,anthropogenic_km2,natural_km2
0,231.3883514404297,48.81200034423448,8.646607398986816,27.405530067776343,1043.4040130082576,6.0,1985-04-09,1984-12-24,R,1984,169528.4064747475,688.2475139929438,-0.945100243101277,-0.6933346104218857,Regional Watershed,,
1,230.7235412597656,26.369014805470904,7.906408309936523,18.243428217787784,1091.495113033965,6.0,1985-07-09,1985-04-09,HW,1985,,693.334073351983,-0.7277543725046437,-0.1261210636412554,Regional Watershed,1637.2688073846273,305485.4746074757
3,233.25125122070312,36.78800539586648,8.202881813049316,24.029145391972637,885.7687563203566,6.0,1985-09-23,1985-07-09,F,1985,,350.42461740407543,-0.5778235797297706,-0.2384264019032202,Regional Watershed,1637.2688073846273,305485.4746074757
5,234.16390991210935,59.01813118102388,10.828718185424805,48.52975603549047,981.618495408303,6.0,1985-12-16,1985-09-23,LW,1985,,404.1351243514853,-0.576755159228704,-0.3554553022880002,Regional Watershed,1637.2688073846273,305485.4746074757
11,231.4406280517578,20.104852677257384,8.064193725585938,22.183980188807816,1131.200198435967,6.0,1986-08-23,1986-06-08,F,1986,,329.7839569653297,-0.6790263850213345,-0.0974930598307526,Regional Watershed,1567.0678618006457,305474.7229548575
13,235.26026916503903,62.35286149300119,9.72849941253662,37.27832269527416,1005.1201743133836,6.0,1986-11-23,1986-08-23,LW,1986,,333.563569921969,-0.4896897448321977,-0.0312907932670189,Regional Watershed,1567.0678618006457,305474.7229548575
15,234.9059600830078,83.8672426419026,8.897278785705566,51.69661408875029,1123.628482739126,6.0,1987-03-09,1986-11-23,R,1986,158009.5498130841,590.9323700226031,-0.958507310991314,-0.4610857499508127,Regional Watershed,1567.0678618006457,305474.7229548575
16,225.5315704345703,29.08171126097072,7.940857887268066,17.1588946001983,1099.7573845232237,6.0,1987-06-16,1987-03-09,HW,1987,206814.66490000003,808.3201768585367,-0.8361818593736946,-0.0360044526248501,Regional Watershed,1769.63736449485,304938.2022414817
17,216.6991271972656,24.73253608296235,8.064339637756348,11.955821896852694,1117.0366889115155,6.0,1987-09-16,1987-06-16,F,1987,177037.43752688172,323.43023318667537,-0.4562795682236515,-0.1509492164549311,Regional Watershed,1769.63736449485,304938.2022414817
18,235.0611724853516,213.2241006202755,10.753714561462402,33.56270705957812,771.1163744453232,6.0,1987-12-24,1987-09-16,LW,1987,,250.8300891101772,-0.3771502222698373,-0.1239180194755726,Regional Watershed,1769.63736449485,304938.2022414817
20,233.43524169921875,50.6198488780627,8.056079864501953,28.00777125213219,1165.7344021144722,6.0,1988-04-08,1987-12-24,R,1987,,802.9774766387592,-0.8372739272808993,-0.434202518488709,Regional Watershed,1769.63736449485,304938.2022414817
24,233.7978973388672,38.91258997157194,8.149343490600586,34.865512016620094,957.0126195650644,6.0,1988-08-31,1988-07-01,F,1988,,295.3252238848653,-0.4146089312422317,-0.3757621098531321,Regional Watershed,1819.2271341188068,304585.40638701007
26,235.2598876953125,68.53275155911459,8.307052612304688,49.26676874299991,995.0773007545752,6.0,1988-11-30,1988-08-31,LW,1988,,368.9544296883124,-0.491732790260483,-0.1940493104068022,Regional Watershed,1819.2271341188068,304585.40638701007
28,235.20639038085935,99.10875760553472,8.65372371673584,66.66660206615157,870.9216910792363,6.0,1989-04-01,1988-11-30,R,1988,,1134.9560041036923,-0.6921137392966425,-0.5800327107562817,Regional Watershed,1819.2271341188068,304585.40638701007
32,231.0474853515625,29.21715756621701,7.932968616485596,15.886247268259568,1368.0606732417646,6.0,1989-11-08,1989-07-24,F,1989,,373.405078030977,-0.5588322019068056,-0.1700650215055104,Regional Watershed,1736.9778016003836,304367.35363671824
34,234.1838531494141,153.8277524880621,10.83965301513672,57.725672020115546,1011.4004320410482,6.0,1990-01-31,1989-11-08,LW,1989,,488.1634026863976,-0.8462094793923549,-0.6289831698402674,Regional Watershed,1736.9778016003836,304367.35363671824
36,234.993408203125,93.5815120849053,8.22611141204834,54.03505219957476,1337.4237727078732,6.0,1990-04-01,1990-01-31,R,1990,170633.40237704918,600.9998734140298,-0.8322136138089382,-0.5435716478113262,Regional Watershed,1709.7248160460033,304125.6397110132
37,228.72576904296875,37.58815552403891,7.931285858154297,22.99793325154,1334.5062657957635,6.0,1990-06-16,1990-04-01,HW,1990,211205.8155844156,682.67855313074,-0.7942851501315021,-0.1658751127412647,Regional Watershed,1709.7248160460033,304125.6397110132
38,228.5950164794922,22.21190690900676,7.940857887268066,16.523187432068035,1250.4614619488846,6.0,1990-09-16,1990-06-16,F,1990,193947.48268817205,356.75979044794724,-0.7056847369314864,-0.0331898517851164,Regional Watershed,1709.7248160460033,304125.6397110132
39,235.23265075683597,142.9060334159425,8.863408088684082,63.89988212376158,965.4021193929306,6.0,1990-12-24,1990-09-16,LW,1990,105842.16502,307.1697555911795,-0.6612809642845859,-0.1053193610651545,Regional Watershed,1709.7248160460033,304125.6397110132
40,230.45054626464844,45.13037117938286,8.197819709777832,20.526760039632823,1164.274376579738,6.0,1991-04-09,1990-12-24,R,1990,166458.51476635513,941.854342961606,-0.992476568102591,-0.4957903871278485,Regional Watershed,1709.7248160460033,304125.6397110132
43,232.37664794921875,169.1398788761993,8.927762985229492,39.03634045178261,209.0019331996415,6.0,1991-09-23,1991-07-09,F,1991,,206.8832361818841,-0.7667901019639476,-0.2331330493284471,Regional Watershed,1704.489303152995,303926.35201578785
45,233.8366241455078,213.59236229586023,10.924068450927734,30.63407684029372,938.5822128456324,6.0,1991-12-16,1991-09-23,LW,1991,,147.52961205553473,-0.7994718090805535,-0.1197725366051718,Regional Watershed,1704.489303152995,303926.35201578785
47,235.1419677734375,204.37893503573045,10.519024848937988,39.48268606535243,639.0535037526678,6.0,1992-03-16,1991-12-16,R,1991,,526.9551228928809,-0.9905286470568796,-0.4923205783526786,Regional Watershed,1704.489303152995,303926.35201578785
49,232.68995666503903,47.7888439045139,8.869485855102539,26.18298954366101,1191.8973838925665,6.0,1992-06-16,1992-03-16,HW,1992,,580.1845377819966,-1.2226728804075029,-0.1421078545058117,Regional Watershed,1925.3623024176925,304122.9114121193
